candidate,rps
bookmaker,0.18987018254224913
carry_s1_cos_w2_end22,0.20040229807857535
carry_s1_cos_w4_end22,0.20043657628603917
carry_s1_hard_end10,0.2005270015742377
carry_s1_cos_w2_end10,0.20053842051567602
carry_s1_cos_w4_end10,0.2005456184638199
carry_s1_cos_w6_end22,0.20055013734053212
carry_s1_cos_w2_end8,0.20057591844787687
carry_s1_cos_w6_end12,0.2005771251728959
carry_s1_hard_end8,0.2005819452854852
carry_s1_cos_w6_end24,0.20058925669278613
carry_s1_cos_w6_end10,0.20059598237095536
carry_s1_hard_end20,0.20060433618523427
carry_s1_cos_w4_end12,0.200647431709683
carry_s1_hard_end18,0.20065796069240935
carry_s1_cos_w4_end8,0.20066901006825
carry_s1_cos_w2_end18,0.20069358883262944
carry_s1_cos_w4_end20,0.20071016982684117
carry_s1_cos_w6_end8,0.20071855279470607
carry_s1_cos_w6_end20,0.20072512786748828
carry_s1_cos_w2_end20,0.2007270595914066
carry_s1_cos_w6_end18,0.20074240586079195
carry_s1_cos_w2_end6,0.2007425784355103
carry_s1_cos_w4_end18,0.20075405109206473
carry_s1_hard_end22,0.2007540658158438
carry_s1_hard_end14,0.20075483046191622
carry_s1_cos_w6_end4,0.2007555940256136
carry_s1_cos_w4_end4,0.2007555940256136
carry_s1_cos_w4_end16,0.20076249364827317
carry_s1_cos_w6_end6,0.20076356135736753
carry_s1_cos_w2_end16,0.20077452325188364
carry_s1_cos_w4_end6,0.2007796814195414
carry_s1_cos_w2_end4,0.20078607425184367
carry_s1_cos_w4_end24,0.20079983260766684
carry_s1_cos_w6_end14,0.20080113421568002
carry_s1_hard_end6,0.2008139429207818
carry_s1_cos_w2_end14,0.20086035759663323
carry_s1_cos_w6_end16,0.20086165188395463
carry_s1_hard_end16,0.20088326821960076
carry_s1_cos_w2_end12,0.20093678074640225
fresh_always,0.20095002467817238
carry_s1_cos_w4_end14,0.20098465346757796
carry_s1_cos_w6_end26,0.20099128620459106
carry_s1_hard_end4,0.2010201567075178
carry_s1_cos_w4_end28,0.2010636389284799
carry_s1_cos_w2_end28,0.20108377544118688
carry_s1_cos_w6_end28,0.20112293704116035
carry_s1_cos_w2_end26,0.2011850000460328
carry_s1_cos_w6_end30,0.20119874293354076
carry_s1_cos_w4_end26,0.201215355413774
carry_s1_cos_w2_end24,0.20122478270723923
carry_s1_hard_end26,0.20131061085358745
carry_s1_hard_end12,0.2013317198127045
carry_s1_cos_w4_end30,0.2013682018047076
carry_s1_hard_end28,0.20142402697903145
carry_s1_hard_end24,0.2014998837031733
carry_s1_hard_end30,0.2015130131903243
carry_s1_cos_w2_end30,0.201513858324426
carry_s1_always,0.20183330848299222
