sample,strategy,n,rps
full_all,bookmaker,3366,0.1989176065208893
full_all,cosine_taper_k30,3366,0.21010840521524685
full_all,current_only,3366,0.2135862477363344
full_all,midseason_reset,3366,0.2112333677403491
full_all,soft_blend_h10,3366,0.20954038358522906
full_all,soft_blend_h17,3366,0.20948333143593592
full_all,updating_prior,3366,0.21129980621181477
full_pre_holdout,bookmaker,3060,0.19982234891875333
full_pre_holdout,cosine_taper_k30,3060,0.21059407708138972
full_pre_holdout,current_only,3060,0.21399731604795963
full_pre_holdout,midseason_reset,3060,0.21173507645487347
full_pre_holdout,soft_blend_h10,3060,0.21002219053741852
full_pre_holdout,soft_blend_h17,3060,0.20999210690382883
full_pre_holdout,updating_prior,3060,0.21193839917852342
full_holdout,bookmaker,306,0.18987018254224908
full_holdout,cosine_taper_k30,306,0.20525168655381812
full_holdout,current_only,306,0.20947556462008196
full_holdout,midseason_reset,306,0.20621628059510572
full_holdout,soft_blend_h10,306,0.20472231406333438
full_holdout,soft_blend_h17,306,0.20439557675700676
full_holdout,updating_prior,306,0.20491387654472823
late_all,bookmaker,1022,0.19961736105476244
late_all,cosine_taper_k30,1022,0.21047569956868617
late_all,current_only,1022,0.21067165743538893
late_all,fixed_preseason,1022,0.2098182087399384
late_all,soft_blend_h10,1022,0.20999524466772
late_all,soft_blend_h17,1022,0.20961802277261435
late_all,standalone_original,1022,0.2109819736294536
late_all,updating_prior,1022,0.21189052632726083
late_pre_holdout,bookmaker,928,0.19974786715789755
late_pre_holdout,cosine_taper_k30,928,0.20961480339474964
late_pre_holdout,current_only,928,0.20982003274474975
late_pre_holdout,fixed_preseason,928,0.2101526362138417
late_pre_holdout,soft_blend_h10,928,0.20919355261077252
late_pre_holdout,soft_blend_h17,928,0.2088966217511714
late_pre_holdout,standalone_original,928,0.21043717668578968
late_pre_holdout,updating_prior,928,0.21158082310053244
late_holdout,bookmaker,94,0.19832896037700298
late_holdout,cosine_taper_k30,94,0.21897475966882538
late_holdout,current_only,94,0.21907918629616724
late_holdout,fixed_preseason,94,0.20651662686991448
late_holdout,soft_blend_h10,94,0.2179098215703501
late_holdout,soft_blend_h17,94,0.21673993923962523
late_holdout,standalone_original,94,0.2163603945200927
late_holdout,updating_prior,94,0.21494802201240884
