season,candidate,rps
2015/16,bookmaker,0.20714960716472747
2015/16,fixed_carry_v2,0.22120923511626275
2015/16,fixed_fresh_v2,0.21872314489111722
2015/16,n0_carry_v2,0.2706364645448112
2015/16,n0_fresh_v2,0.2677078435467417
2015/16,n144_carry_v2,0.2214258392054992
2015/16,n144_fresh_v2,0.21714265373938998
2015/16,n18_carry_v2,0.22453727955477526
2015/16,n18_fresh_v2,0.2232034740743002
2015/16,n36_carry_v2,0.22303536928229958
2015/16,n36_fresh_v2,0.2207309850131016
2015/16,n4p5_carry_v2,0.23277358002451534
2015/16,n4p5_fresh_v2,0.23050088854573536
2015/16,n72_carry_v2,0.22156290825578842
2015/16,n72_fresh_v2,0.21905265267495114
2015/16,n9_carry_v2,0.22775912323738534
2015/16,n9_fresh_v2,0.22541611452904228
2016/17,bookmaker,0.19042656269494726
2016/17,fixed_carry_v2,0.19993650723106202
2016/17,fixed_fresh_v2,0.20128145507787368
2016/17,n0_carry_v2,0.20644580141626995
2016/17,n0_fresh_v2,0.20664686324005974
2016/17,n144_carry_v2,0.19914685580208383
2016/17,n144_fresh_v2,0.20171027550387993
2016/17,n18_carry_v2,0.19825823795375205
2016/17,n18_fresh_v2,0.1988754869600091
2016/17,n36_carry_v2,0.19700998387241075
2016/17,n36_fresh_v2,0.1965157866827106
2016/17,n4p5_carry_v2,0.19551173043594908
2016/17,n4p5_fresh_v2,0.19508445300981844
2016/17,n72_carry_v2,0.20026811812810932
2016/17,n72_fresh_v2,0.19997449087370017
2016/17,n9_carry_v2,0.1970775200022153
2016/17,n9_fresh_v2,0.19910589472919216
2017/18,bookmaker,0.20089244642208698
2017/18,fixed_carry_v2,0.2062761036789183
2017/18,fixed_fresh_v2,0.2092223416790623
2017/18,n0_carry_v2,0.20326940530532608
2017/18,n0_fresh_v2,0.20861236140592918
2017/18,n144_carry_v2,0.20678607046798847
2017/18,n144_fresh_v2,0.2119067313227855
2017/18,n18_carry_v2,0.20798804275073085
